max_thickness,thickness_loc,max_camber,camber_loc,airfoil
0.056990137386934675,0.30190452261306533,0.04012688072864322,0.30190452261306533,goe590
0.13846190954773868,0.30190452261306533,0.021750000000000002,0.32697989949748746,goe617
0.06278896996731732,0.30190452261306533,0.022037826262510166,0.30190452261306533,m4
0.10077276861206019,0.28685929648241204,0.01997738503268674,0.2567688442211055,eh2010
0.069285448744289,0.23169346733668342,0.025750495794649542,0.3871608040201005,ag45c03
0.08454286432160804,0.30190452261306533,0.06275786432160804,0.39719095477386934,cootie
0.16803119854797524,0.3671005025125628,0.029894630888991552,0.3721155778894472,fx61168
0.13548035567489314,0.3420251256281407,0.034011410269167625,0.3420251256281407,ah80136
0.11061115968019686,0.20160301507537687,0.057156568746091686,0.39719095477386934,goe363
0.09256907649684795,0.31193467336683417,0.01383601249492419,0.34704020100502514,rg12
0.12635429145728644,0.30190452261306533,0.01997714572864321,0.30190452261306533,raf34
0.08109411022451353,0.3420251256281407,0.0,0.001,hq09
0.1199647336683417,0.20160301507537687,0.014979527638190954,0.19658793969849245,goe767
0.06999827463585614,0.37713065326633166,0.00908813762062279,0.17151256281407035,ssca07
0.1999631007035176,0.2517537688442211,0.03749647778894473,0.24673869346733668,arad20
0.1279934317199029,0.30190452261306533,0.027994417359392218,0.226678391959799,e336
0.1354096191677757,0.44734170854271355,0.03089024669919136,0.37713065326633166,ah88k136
0.12026010050251257,0.33199497487437185,0.031246224874371863,0.32697989949748746,vr7
0.07955223115577889,0.19658793969849245,0.0693415728643216,0.39719095477386934,2032c
0.1051097596403768,0.40220603015075373,0.01802514856615192,0.4974924623115578,c141e
0.16539417700139153,0.2968894472361809,0.05828550250446183,0.3921758793969849,goe527
0.1697979768844221,0.39719095477386934,0.021693355778894478,0.6479447236180904,ls417
0.17514220810125086,0.3370100502512563,0.04156488513660583,0.40220603015075373,fx66a175
0.15184324750748834,0.39719095477386934,0.048879043255338206,0.4373115577889447,lrn1015
0.08890217028195377,0.30190452261306533,0.022418629814928752,0.4974924623115578,goe563
0.07740159929705041,0.26679899497487436,0.03879951552752834,0.2517537688442211,ag37
0.04599198492462313,0.20160301507537687,0.05693679648241206,0.39719095477386934,goe427
0.17990544792023364,0.40220603015075373,0.03308228699088327,0.5025075376884423,naca653618
0.10169997722824768,0.2968894472361809,0.01750330681393955,0.49247738693467336,e224
0.07681520500571612,0.07622613065326633,0.09908243209479378,0.30190452261306533,goe464
0.14044273370184251,0.3069195979899497,0.09933869170870044,0.3721155778894472,fx74cl5140
0.06999632767266127,0.28685929648241204,0.019920650840216624,0.2567688442211055,eh2070
0.11482343335450385,0.28685929648241204,0.023773573418014667,0.28184422110552765,defcnd3
0.14998264874277226,0.40220603015075373,0.032808864888082406,0.4322964824120603,ah82150a
0.09005790359641344,0.5275829145728643,0.0,0.001,ys900
0.0998228703517588,0.35205527638190953,0.029900972864321602,0.5025075376884423,hq3010
0.09975641216456281,0.39719095477386934,0.01102645943731212,0.5025075376884423,naca64210
0.06236653076881134,0.2567688442211055,0.02024577281574451,0.321964824120603,ag03
0.09411493206318534,0.26679899497487436,0.044790390022837315,0.40220603015075373,s4320
0.08999159166099423,0.3921758793969849,0.01314155223226314,0.3921758793969849,mh24
0.11591745978234264,0.32697989949748746,0.019607313995481684,0.7482462311557789,k1
0.14998843675419576,0.3420251256281407,0.0,0.001,fx711525
0.06571780534160249,0.20160301507537687,0.03591667061913304,0.39719095477386934,goe100
0.09089548115047294,0.34704020100502514,0.030268385199958288,0.5927788944723618,ys930
0.13334088695255253,0.3871608040201005,0.04320810853456142,0.41223618090452263,e434
0.08998399657314117,0.28685929648241204,0.034887574289263826,0.40220603015075373,s9037
0.2711766243037526,0.3370100502512563,0.04336662985753438,0.2768291457286432,fx77w270
0.24920814543252853,0.2968894472361809,0.09828783353556993,0.2968894472361809,goe571
0.08452725417556578,0.3671005025125628,0.011202677263402554,0.42728140703517586,du8608418
0.1453066755611405,0.2517537688442211,0.08717858166204723,0.37713065326633166,e421
0.07805757236180905,0.30190452261306533,0.014380168844221103,0.30190452261306533,m665
0.07984127072723014,0.3420251256281407,0.012803927922532125,0.3921758793969849,mh23
0.13969568095053203,0.2718140703517588,0.0,0.001,s1048
0.17997419333762293,0.39719095477386934,0.03379661294676642,0.39719095477386934,r1082
0.20440798565305845,0.4373115577889447,0.037704824865890996,0.6930804020100503,fx2
0.1599255444423086,0.2968894472361809,0.047111315851586455,0.39719095477386934,goe256
0.08927598357570714,0.30190452261306533,0.012562429996962098,0.3921758793969849,s2050
0.23996604407141403,0.2968894472361809,0.01899780132403111,0.0912713567839196,naca23024
0.09796889447236182,0.2968894472361809,0.06176629145728643,0.39719095477386934,goe802a
0.12007193969849246,0.2517537688442211,0.014830763819095476,0.20160301507537687,goe766
0.08150368167619423,0.4373115577889447,0.04314476603199484,0.4674020100502512,fx74080
0.09994433266331659,0.4974924623115578,0.0,0.001,naca001065
0.1426135832264011,0.20160301507537687,0.0916004424679667,0.4974924623115578,goe234
0.15944993901814225,0.321964824120603,0.02454761628441725,0.34704020100502514,nlf416
